### FIRE-2 THERMAL EQUILIBRIUM
# [H cm^-3] [K] [ergs cm^-3] [s] [dimensionless]
rho temperature pressure cooling_time ne_per_H
1.9952623150e-06 5.9378123704e+04 2.7409788702e-17 3.2418508040e+21 1.1934763862e+00 1
2.0733215735e-06 5.7828007977e+04 2.7737899434e-17 8.3157045774e+20 1.1934217048e+00 1
2.1544346900e-06 5.5819117706e+04 2.7820838429e-17 0.0000000000e+00 1.1933483916e+00 1
2.2387211386e-06 5.4003659364e+04 2.7968173864e-17 1.0740233793e+21 1.1932812479e+00 1
2.3263050672e-06 5.2397665070e+04 2.8197226866e-17 7.6136960613e+20 1.1932130682e+00 1
2.4173154808e-06 5.0806527395e+04 2.8409508101e-17 2.0004601115e+21 1.1931292335e+00 1
2.5118864315e-06 4.9408374317e+04 2.8707598548e-17 5.5047882012e+21 1.1930539675e+00 1
2.6101572157e-06 4.8175582012e+04 2.9085404882e-17 1.1019228415e+21 1.1929772103e+00 1
2.7122725793e-06 4.7003959773e+04 2.9487226829e-17 2.4003845044e+20 1.1928974949e+00 1
2.8183829313e-06 4.5848660803e+04 2.9886338538e-17 1.4707407443e+21 1.1927987080e+00 1
2.9286445646e-06 4.4823866304e+04 3.0360223437e-17 8.4546582112e+20 1.1927106761e+00 1
3.0432198871e-06 4.3885857915e+04 3.0886548479e-17 4.5890990815e+20 1.1926200828e+00 1
3.1622776602e-06 4.2979165577e+04 3.1430504607e-17 2.1059574452e+20 1.1925261353e+00 1
3.2859932476e-06 4.2066198480e+04 3.1964618788e-17 0.0000000000e+00 1.1924094837e+00 1
3.4145488738e-06 4.1151746861e+04 3.2491541499e-17 0.0000000000e+00 1.1923019067e+00 1
3.5481338923e-06 4.0306732407e+04 3.3067762155e-17 5.3608544633e+20 1.1921909673e+00 1
3.6869450645e-06 3.9520344453e+04 3.3689339089e-17 2.5206968052e+20 1.1920765340e+00 1
3.8311868496e-06 3.8774491779e+04 3.4344860346e-17 1.3350025555e+20 1.1919581314e+00 1
3.9810717055e-06 3.8036696160e+04 3.5007003415e-17 1.6357923089e+22 1.1918110693e+00 1
4.1368204024e-06 3.7366144469e+04 3.5733190612e-17 0.0000000000e+00 1.1916807245e+00 1
4.2986623471e-06 3.6748287375e+04 3.6514977658e-17 2.8147480286e+20 1.1915456963e+00 1
4.4668359215e-06 3.6138329107e+04 3.7311412516e-17 2.3668399167e+20 1.1914059739e+00 1
4.6415888336e-06 3.5538156238e+04 3.8124740413e-17 9.6516285058e+19 1.1912594347e+00 1
4.8231784822e-06 3.4940692915e+04 3.8946939779e-17 0.0000000000e+00 1.1910797324e+00 1
5.0118723363e-06 3.4409638598e+04 3.9852657353e-17 0.0000000000e+00 1.1909190562e+00 1
5.2079483286e-06 3.3918680185e+04 4.0817891104e-17 0.0000000000e+00 1.1907535593e+00 1
5.4116952655e-06 3.3433384836e+04 4.1804709992e-17 4.7135451604e+20 1.1905814446e+00 1
5.6234132519e-06 3.2929258371e+04 4.2781754367e-17 4.1505231809e+20 1.1904009516e+00 1
5.8434141337e-06 3.2406264161e+04 4.3745731638e-17 1.1072543392e+20 1.1902110698e+00 1
6.0720219569e-06 3.1925996045e+04 4.4779605101e-17 4.8503089981e+19 1.1900158284e+00 1
6.3095734448e-06 3.1435329708e+04 4.5810984364e-17 3.0181330276e+20 1.1897702744e+00 1
6.5564184942e-06 3.0996757400e+04 4.6934575162e-17 0.0000000000e+00 1.1895559840e+00 1
6.8129206906e-06 3.0599460699e+04 4.8140884872e-17 1.3861907731e+20 1.1893350887e+00 1
7.0794578438e-06 3.0218614940e+04 4.9396634838e-17 1.1879562777e+20 1.1891075149e+00 1
7.3564225446e-06 2.9773220995e+04 5.0567167605e-17 1.0272423970e+20 1.1888652837e+00 1
7.6442227425e-06 2.9366676666e+04 5.1822237909e-17 3.7043018330e+19 1.1886158160e+00 1
7.9432823472e-06 2.8939492917e+04 5.3058401119e-17 2.3941554290e+20 1.1883033113e+00 1
8.2540418527e-06 2.8553209770e+04 5.4391550731e-17 0.0000000000e+00 1.1880288408e+00 1
8.5769589859e-06 2.8197326104e+04 5.5807959952e-17 1.3121695213e+20 1.1877464273e+00 1
8.9125093813e-06 2.7846354950e+04 5.7261968331e-17 2.0231004391e+20 1.1874532366e+00 1
9.2611872813e-06 2.7510627816e+04 5.8776814330e-17 1.2892395631e+20 1.1871495051e+00 1
9.6235062640e-06 2.7125122554e+04 6.0211922240e-17 6.1172750026e+19 1.1868303613e+00 1
1.0000000000e-05 2.6765905868e+04 6.1729948301e-17 2.7862288790e+19 1.1865009368e+00 1
1.0391223038e-05 2.6387324152e+04 6.3225096178e-17 1.4898958428e+20 1.1860859452e+00 1
1.0797751623e-05 2.6046280968e+04 6.4838952036e-17 1.9735175042e+20 1.1857238698e+00 1
1.1220184543e-05 2.5723492286e+04 6.6529488375e-17 1.2286196086e+20 1.1853507152e+00 1
1.1659144012e-05 2.5414183444e+04 6.8289292781e-17 9.5965008966e+19 1.1849673598e+00 1
1.2115276586e-05 2.5117097718e+04 7.0119002274e-17 8.9247431818e+19 1.1845716202e+00 1
1.2589254118e-05 2.4795576926e+04 7.1916209421e-17 2.4209214771e+19 1.1841564671e+00 1
1.3081774743e-05 2.4446989163e+04 7.3661027485e-17 0.0000000000e+00 1.1836422182e+00 1
1.3593563909e-05 2.4151014861e+04 7.5600830410e-17 2.1079811486e+20 1.1831924277e+00 1
1.4125375446e-05 2.3867179900e+04 7.7619144016e-17 1.1699498610e+20 1.1827304397e+00 1
1.4677992676e-05 2.3591722723e+04 7.9707784266e-17 2.4436672153e+20 1.1822524407e+00 1
1.5252229565e-05 2.3334843363e+04 8.1906299745e-17 5.6688918924e+19 1.1817636656e+00 1
1.5848931925e-05 2.3081148068e+04 8.4166262715e-17 7.8533309416e+19 1.1812586865e+00 1
1.6468978655e-05 2.2829265328e+04 8.6484561959e-17 3.9576211692e+19 1.1807403802e+00 1
1.7113283042e-05 2.2554720915e+04 8.8765888394e-17 1.9492272135e+19 1.1801993981e+00 1
1.7782794100e-05 2.2264279072e+04 9.1021372775e-17 5.5561424768e+20 1.1795276297e+00 1
1.8478497974e-05 2.2003982098e+04 9.3451861445e-17 1.4065785769e+20 1.1789413090e+00 1
1.9201419386e-05 2.1755762692e+04 9.5986393219e-17 4.8691038955e+19 1.1783389843e+00 1
1.9952623150e-05 2.1513544586e+04 9.8603861352e-17 4.1251769353e+19 1.1777237831e+00 1
2.0733215735e-05 2.1280246420e+04 1.0132150781e-16 3.4690117068e+19 1.1770911672e+00 1
2.1544346900e-05 2.1073989679e+04 1.0423480758e-16 2.0706820362e+19 1.1764492433e+00 1
2.2387211386e-05 2.0868355600e+04 1.0722418737e-16 2.2744272257e+19 1.1757925206e+00 1
2.3263050672e-05 2.0642389129e+04 1.1017888638e-16 1.2003137589e+19 1.1751100230e+00 1
2.4173154808e-05 2.0393565849e+04 1.1306312476e-16 0.0000000000e+00 1.1742663010e+00 1
2.5118864315e-05 2.0178641969e+04 1.1620997951e-16 4.9690462179e+19 1.1735377644e+00 1
2.6101572157e-05 1.9966428049e+04 1.1944598685e-16 3.6636521266e+19 1.1727894671e+00 1
2.7122725793e-05 1.9759114709e+04 1.2278791036e-16 3.7131686882e+19 1.1720260072e+00 1
2.8183829313e-05 1.9561653808e+04 1.2627210593e-16 2.1499216117e+19 1.1712469416e+00 1
2.9286445646e-05 1.9365444720e+04 1.2984939672e-16 2.4591600003e+19 1.1704509607e+00 1
3.0432198871e-05 1.9178448074e+04 1.3357759029e-16 1.7787599066e+19 1.1696405283e+00 1
3.1622776602e-05 1.8986253272e+04 1.3736115504e-16 1.2089219674e+19 1.1688117745e+00 1
3.2859932476e-05 1.8758606651e+04 1.4095397185e-16 5.6935491827e+19 1.1677921832e+00 1
3.4145488738e-05 1.8562620125e+04 1.4488025759e-16 4.8619246432e+19 1.1669116238e+00 1
3.5481338923e-05 1.8376105013e+04 1.4897518252e-16 3.3944268108e+19 1.1660180432e+00 1
3.6869450645e-05 1.8193086246e+04 1.5319822200e-16 3.6000030183e+19 1.1651069099e+00 1
3.8311868496e-05 1.8017795005e+04 1.5759195014e-16 2.0580977784e+19 1.1641855737e+00 1
3.9810717055e-05 1.7845219455e+04 1.6211977203e-16 1.8054167958e+19 1.1632479640e+00 1
4.1368204024e-05 1.7680961919e+04 1.6684018031e-16 1.0252081543e+19 1.1623035490e+00 1
4.2986623471e-05 1.7517586751e+04 1.7169002778e-16 8.9776717637e+18 1.1613385055e+00 1
4.4668359215e-05 1.7356026926e+04 1.7668361610e-16 7.1793170882e+18 1.1603658694e+00 1
4.6415888336e-05 1.7149612806e+04 1.8130733040e-16 0.0000000000e+00 1.1591745773e+00 1
4.8231784822e-05 1.6965828710e+04 1.8629384032e-16 9.8866618473e+20 1.1581427171e+00 1
5.0118723363e-05 1.6789836992e+04 1.9148299905e-16 1.9922554542e+19 1.1571015877e+00 1
5.2079483286e-05 1.6610851954e+04 1.9675848545e-16 3.9056936737e+19 1.1560466424e+00 1
5.4116952655e-05 1.6446259016e+04 2.0233347305e-16 3.3821969850e+19 1.1549961341e+00 1
5.6234132519e-05 1.6288859343e+04 2.0813626451e-16 1.9995127326e+19 1.1539355554e+00 1
5.8434141337e-05 1.6140417285e+04 2.1420379565e-16 7.1466375042e+18 1.1528706708e+00 1
6.0720219569e-05 1.5987134432e+04 2.2036224329e-16 8.5665512026e+18 1.1517970602e+00 1
6.3095734448e-05 1.5841444632e+04 2.2678451468e-16 6.1616197988e+18 1.1507162535e+00 1
6.5564184942e-05 1.5661301392e+04 2.3282813804e-16 1.7510133140e+19 1.1494118134e+00 1
6.8129206906e-05 1.5488609576e+04 2.3914624863e-16 0.0000000000e+00 1.1482883941e+00 1
7.0794578438e-05 1.5330131198e+04 2.4583270821e-16 1.4047560816e+19 1.1471650849e+00 1
7.3564225446e-05 1.5168476662e+04 2.5262633745e-16 2.8063954983e+19 1.1460396012e+00 1
7.6442227425e-05 1.5014523584e+04 2.5971140853e-16 1.7496169797e+19 1.1449154166e+00 1
7.9432823472e-05 1.4866572624e+04 2.6707531265e-16 8.4704270272e+18 1.1437944854e+00 1
8.2540418527e-05 1.4721206269e+04 2.7466896321e-16 6.3060273831e+18 1.1426735086e+00 1
8.5769589859e-05 1.4587228857e+04 2.8267166708e-16 3.9113137320e+18 1.1415566281e+00 1
8.9125093813e-05 1.4453855213e+04 2.9089759819e-16 3.6350631874e+18 1.1404521004e+00 1
9.2611872813e-05 1.4284146323e+04 2.9853169648e-16 1.6828080170e+19 1.1391119865e+00 1
9.6235062640e-05 1.4127015248e+04 3.0663779028e-16 9.4312481748e+19 1.1379736266e+00 1
1.0000000000e-04 1.3977697983e+04 3.1510234524e-16 3.2283062143e+19 1.1368446084e+00 1
1.0391223038e-04 1.3835424244e+04 3.2392943766e-16 8.3515635505e+18 1.1357237221e+00 1
1.0797751623e-04 1.3694428800e+04 3.3300124124e-16 7.0215467218e+18 1.1346116796e+00 1
1.1220184543e-04 1.3559151855e+04 3.4243789429e-16 4.6967872526e+18 1.1335149009e+00 1
1.1659144012e-04 1.3425909091e+04 3.5215996361e-16 4.3183957389e+18 1.1324198505e+00 1
1.2115276586e-04 1.3298392664e+04 3.6228090064e-16 3.2178768942e+18 1.1313394638e+00 1
1.2589254118e-04 1.3161395971e+04 3.7234365703e-16 2.8771188206e+19 1.1300787224e+00 1
1.3081774743e-04 1.3012330051e+04 3.8233549263e-16 0.0000000000e+00 1.1289875250e+00 1
1.3593563909e-04 1.2883108527e+04 3.9315352568e-16 9.6647240532e+18 1.1279218504e+00 1
1.4125375446e-04 1.2756140225e+04 4.0431071903e-16 9.3555698702e+18 1.1268685988e+00 1
1.4677992676e-04 1.2635047623e+04 4.1594067436e-16 5.1950479472e+18 1.1258345721e+00 1
1.5252229565e-04 1.2515315518e+04 4.2791355854e-16 4.9815421305e+18 1.1248086137e+00 1
1.5848931925e-04 1.2400413759e+04 4.4036659397e-16 3.7542153491e+18 1.1238021476e+00 1
1.6468978655e-04 1.2286742351e+04 4.5319073308e-16 4.1276276539e+18 1.1228070118e+00 1
1.7113283042e-04 1.2178619943e+04 4.6656402780e-16 3.1219851514e+18 1.1218272433e+00 1
1.7782794100e-04 1.2075784979e+04 4.8050691200e-16 1.9556849070e+18 1.1208606949e+00 1
1.8478497974e-04 1.1950911557e+04 4.9386332395e-16 0.0000000000e+00 1.1197255532e+00 1
1.9201419386e-04 1.1832037123e+04 5.0785242932e-16 0.0000000000e+00 1.1187651131e+00 1
1.9952623150e-04 1.1718735970e+04 5.2243768370e-16 1.2310053674e+19 1.1178222223e+00 1
2.0733215735e-04 1.1607105395e+04 5.3747216036e-16 8.8047811721e+18 1.1168926041e+00 1
2.1544346900e-04 1.1509266466e+04 5.5355836828e-16 4.6796993106e+18 1.1159899416e+00 1
2.2387211386e-04 1.1415701815e+04 5.7030288136e-16 3.6950676819e+18 1.1151041056e+00 1
2.3263050672e-04 1.1323329327e+04 5.8757917871e-16 4.4612745950e+18 1.1142295379e+00 1
2.4173154808e-04 1.1235507922e+04 6.0558651698e-16 3.3836218735e+18 1.1133666247e+00 1
2.5118864315e-04 1.1152551775e+04 6.2438491766e-16 1.8584818145e+18 1.1125203773e+00 1
2.6101572157e-04 1.1070121502e+04 6.4376601897e-16 1.5499864683e+18 1.1116870823e+00 1
2.7122725793e-04 1.0992366196e+04 6.6399688210e-16 1.0598542697e+18 1.1108642070e+00 1
2.8183829313e-04 1.0894015611e+04 6.8346962444e-16 6.4238226023e+18 1.1098944613e+00 1
2.9286445646e-04 1.0804633262e+04 7.0411237934e-16 4.3476333945e+18 1.1090788645e+00 1
3.0432198871e-04 1.0716567578e+04 7.2542104243e-16 5.1696012550e+18 1.1082722322e+00 1
3.1622776602e-04 1.0629450775e+04 7.4739268801e-16 0.0000000000e+00 1.1074719086e+00 1
3.2859932476e-04 1.0546935527e+04 7.7031795098e-16 0.0000000000e+00 1.1066823620e+00 1
3.4145488738e-04 1.0480582263e+04 7.9513156283e-16 4.2460740431e+18 1.1059138560e+00 1
3.5481338923e-04 1.0418030656e+04 8.2101425269e-16 2.2864702263e+18 1.1051535319e+00 1
3.6869450645e-04 1.0356143466e+04 8.4776563401e-16 1.9571614141e+18 1.1043986584e+00 1
3.8311868496e-04 1.0294647510e+04 8.7538950331e-16 2.4611812344e+18 1.1036428422e+00 1
3.9810717055e-04 1.0237331693e+04 9.0425285721e-16 1.7129564446e+18 1.1028927753e+00 1
4.1368204024e-04 1.0179717802e+04 9.3401337650e-16 2.0086571624e+18 1.1021460622e+00 1
4.2986623471e-04 1.0126652635e+04 9.6515597076e-16 1.2505540745e+18 1.1014005410e+00 1
4.4668359215e-04 1.0073849653e+04 9.9733561853e-16 1.0877684319e+18 1.1006546088e+00 1
4.6415888336e-04 1.0021225770e+04 1.0305750652e-15 1.2200163983e+18 1.0999031034e+00 1
4.8231784822e-04 9.9987513990e+03 1.0681181845e-15 0.0000000000e+00 1.0991663478e+00 1
5.0118723363e-04 9.9985947554e+03 1.1094986143e-15 0.0000000000e+00 1.0984335663e+00 1
5.2079483286e-04 9.9993409904e+03 1.1527570027e-15 4.2223238230e+16 1.0979102340e+00 1
5.4116952655e-04 1.0000268916e+04 1.1975391340e-15 2.9109205984e+16 1.0971643142e+00 1
5.6234132519e-04 1.0000336534e+04 1.2439520260e-15 2.1887485380e+16 1.0964124613e+00 1
5.8434141337e-04 1.0001136067e+04 1.2922510703e-15 1.7278814429e+16 1.0956489219e+00 1
6.0720219569e-04 9.9982176685e+03 1.3419130091e-15 0.0000000000e+00 1.0948652284e+00 1
6.3095734448e-04 9.9992045630e+03 1.3940174121e-15 1.1936563984e+16 1.0940671137e+00 1
6.5564184942e-04 9.9998900662e+03 1.4480947968e-15 1.0174518836e+16 1.0932565443e+00 1
6.8129206906e-04 1.0007381957e+04 1.5056337464e-15 8.6579123797e+15 1.0927590711e+00 1
7.0794578438e-04 9.9995283974e+03 1.5626766380e-15 7.7030007425e+15 1.0919035498e+00 1
7.3564225446e-04 1.0000807833e+04 1.6233516581e-15 6.7918847570e+15 1.0910339600e+00 1
7.6442227425e-04 9.9983401208e+03 1.6857270819e-15 6.0714541095e+15 1.0901334485e+00 1
7.9432823472e-04 9.9998929744e+03 1.7511721030e-15 5.4270572382e+15 1.0891991132e+00 1
8.2540418527e-04 1.0001713607e+04 1.8191774347e-15 4.8771783720e+15 1.0882306627e+00 1
8.5769589859e-04 9.9997086402e+03 1.8890682149e-15 4.4634774478e+15 1.0872230768e+00 1
8.9125093813e-04 1.0001622290e+04 1.9623701428e-15 4.0848519350e+15 1.0861724344e+00 1
9.2611872813e-04 9.9995696519e+03 2.0376645302e-15 3.7668171801e+15 1.0850739571e+00 1
9.6235062640e-04 1.0001319133e+04 2.1166048447e-15 3.4660839134e+15 1.0839284378e+00 1
1.0000000000e-03 9.9998364090e+03 2.1978190692e-15 3.2082222000e+15 1.0827150444e+00 1
1.0391223038e-03 1.0001744109e+04 2.2828805284e-15 2.9641381670e+15 1.0814561077e+00 1
1.0797751623e-03 1.0000020331e+04 2.3702636072e-15 2.7542445289e+15 1.0801074014e+00 1
1.1220184543e-03 1.0000172494e+04 2.4613791734e-15 2.5581700111e+15 1.0786923059e+00 1
1.1659144012e-03 1.0000694482e+04 2.5559824327e-15 2.3787220347e+15 1.0771898826e+00 1
1.2115276586e-03 1.0001492760e+04 2.6541913167e-15 2.2142413902e+15 1.0756024853e+00 1
1.2589254118e-03 1.0001078455e+04 2.7548440954e-15 2.0687591923e+15 1.0734829711e+00 1
1.3081774743e-03 1.0000226632e+04 2.8598877405e-15 1.9331465540e+15 1.0716625398e+00 1
1.3593563909e-03 9.9998416053e+03 2.9689062302e-15 1.8033447567e+15 1.0697230283e+00 1
1.4125375446e-03 1.0000186416e+04 3.0820924677e-15 1.6821215762e+15 1.0676441798e+00 1
1.4677992676e-03 1.0001116072e+04 3.1995555693e-15 1.5698688778e+15 1.0654199548e+00 1
1.5252229565e-03 1.0000660562e+04 3.3219742829e-15 1.4661078027e+15 1.0635230182e+00 1
1.5848931925e-03 1.0001174845e+04 3.4466023375e-15 1.3730435278e+15 1.0604609963e+00 1
1.6468978655e-03 1.0000539848e+04 3.5764776645e-15 1.2862022812e+15 1.0577048621e+00 1
1.7113283042e-03 1.0000717990e+04 3.7111333532e-15 1.2049473194e+15 1.0547258112e+00 1
1.7782794100e-03 1.0000964853e+04 3.8504597170e-15 1.1294506088e+15 1.0515182658e+00 1
1.8478497974e-03 9.9988470392e+03 3.9935600741e-15 1.0610805548e+15 1.0480475309e+00 1
1.9201419386e-03 1.0000907304e+04 4.1431334327e-15 9.9436265483e+14 1.0443005768e+00 1
1.9952623150e-03 1.0001267995e+04 4.2969092943e-15 9.3340659091e+14 1.0402380078e+00 1
2.0733215735e-03 9.9984001754e+03 4.4541718833e-15 8.7847886796e+14 1.0358205613e+00 1
2.1544346900e-03 1.0000814115e+04 4.6187751087e-15 8.2135681458e+14 1.0310409570e+00 1
2.2387211386e-03 1.0001782927e+04 4.7878047797e-15 7.6849554555e+14 1.0258544636e+00 1
2.3263050672e-03 9.9985051387e+03 4.9593780981e-15 7.2153663417e+14 1.0201019906e+00 1
2.4173154808e-03 9.9987869901e+03 5.1381778135e-15 6.7596566081e+14 1.0139988699e+00 1
2.5118864315e-03 9.9998851137e+03 5.3211530341e-15 6.3368282170e+14 1.0070617981e+00 1
2.6101572157e-03 1.0000072218e+04 5.5102221103e-15 5.9401329789e+14 9.9993887034e-01 1
2.7122725793e-03 1.0001075231e+04 5.7038458208e-15 5.5698027920e+14 9.9201338950e-01 1
2.8183829313e-03 1.0001294398e+04 5.9024972425e-15 5.2244940562e+14 9.8356243864e-01 1
2.9286445646e-03 1.0001164631e+04 6.1042846212e-15 4.9059121278e+14 9.7412287661e-01 1
3.0432198871e-03 1.0000681588e+04 6.3098947559e-15 4.6093234824e+14 9.6384350149e-01 1
3.1622776602e-03 9.9989711305e+03 6.5182274754e-15 4.3355791712e+14 9.5261980307e-01 1
3.2859932476e-03 9.9995139995e+03 6.7328537716e-15 4.0718085042e+14 9.4069532284e-01 1
3.4145488738e-03 1.0001719187e+04 6.9495413195e-15 3.8174383627e+14 9.2738299768e-01 1
3.5481338923e-03 9.9988899065e+03 7.1661628047e-15 0.0000000000e+00 9.1310779629e-01 1
3.6869450645e-03 9.9996124018e+03 7.3889911620e-15 3.3645683924e+14 8.9794829944e-01 1
3.8311868496e-03 1.0001572932e+04 7.6152609894e-15 3.1547144170e+14 8.8169582350e-01 1
3.9810717055e-03 9.9998955347e+03 7.8360663212e-15 2.9701240513e+14 8.6363875882e-01 1
4.1368204024e-03 1.0000600143e+04 8.0609708966e-15 2.7902961181e+14 8.4399230894e-01 1
4.2986623471e-03 9.9999530775e+03 8.2787233220e-15 2.6368776984e+14 8.2341476748e-01 1
4.4668359215e-03 1.0001502093e+04 8.5061391823e-15 2.4782917625e+14 8.0143946846e-01 1
4.6415888336e-03 1.0000654428e+04 8.7190513355e-15 2.3492844160e+14 7.7794444711e-01 1
4.8231784822e-03 1.0000296050e+04 8.9342663852e-15 2.2237831379e+14 7.5302629305e-01 1
5.0118723363e-03 1.0000493861e+04 9.1506095556e-15 2.1007149262e+14 7.2613976435e-01 1
5.2079483286e-03 1.0001004224e+04 9.3559009329e-15 1.9986595867e+14 6.9837658649e-01 1
5.4116952655e-03 1.0001837430e+04 9.5510235937e-15 1.9110894095e+14 6.6951435421e-01 1
5.6234132519e-03 9.9994049107e+03 9.7443277155e-15 0.0000000000e+00 6.3922120889e-01 1
5.8434141337e-03 1.0001545158e+04 9.9375434860e-15 1.7489214352e+14 6.0799978818e-01 1
6.0720219569e-03 1.0000733353e+04 1.0118012141e-14 1.6856153366e+14 5.7558316771e-01 1
6.3095734448e-03 9.9990176668e+03 1.0300658782e-14 1.6242245890e+14 5.4221533949e-01 1
6.5564184942e-03 9.9984722165e+03 1.0471753718e-14 1.5800901357e+14 5.0889573563e-01 1
6.8129206906e-03 1.0001323098e+04 1.0639620901e-14 1.5462851455e+14 4.7565206027e-01 1
7.0794578438e-03 1.0001124089e+04 1.0812346776e-14 1.5139424420e+14 4.4191711051e-01 1
7.3564225446e-03 1.0001380280e+04 1.0980102120e-14 1.4957640627e+14 4.0880460856e-01 1
7.6442227425e-03 9.9986116050e+03 1.1141730690e-14 0.0000000000e+00 3.7650494890e-01 1
7.9432823472e-03 1.0001118133e+04 1.1320462325e-14 1.4901094569e+14 3.4479891777e-01 1
8.2540418527e-03 9.9984811939e+03 1.1500543838e-14 1.5004359074e+14 3.1418326982e-01 1
8.5769589859e-03 9.9994323000e+03 1.1689078997e-14 1.5219718602e+14 2.8517406648e-01 1
8.9125093813e-03 9.9997726936e+03 1.1888268622e-14 1.5547852578e+14 2.5766820704e-01 1
9.2611872813e-03 9.9995699755e+03 1.2100703337e-14 1.5994781761e+14 2.3180012767e-01 1
9.6235062640e-03 9.9984566815e+03 1.2333973372e-14 1.6524206124e+14 2.0755422867e-01 1
1.0000000000e-02 9.9997875934e+03 1.2583456479e-14 1.7204398287e+14 1.8525095216e-01 1
1.0391223038e-02 9.9982525658e+03 1.2848487857e-14 1.8060183305e+14 1.6472098027e-01 1
1.0797751623e-02 9.9994596851e+03 1.3139555717e-14 1.9035931177e+14 1.4601013372e-01 1
1.1220184543e-02 9.9985308441e+03 1.3451118901e-14 2.0198777662e+14 1.2900312483e-01 1
1.1659144012e-02 1.0000867321e+04 1.3792344305e-14 2.1498112611e+14 1.1369180083e-01 1
1.2115276586e-02 1.0000197248e+04 1.4161574510e-14 2.2959473405e+14 9.9878271677e-02 1
1.2589254118e-02 9.9999533551e+03 1.4550323807e-14 2.4701350277e+14 8.7586822610e-02 1
1.3081774743e-02 9.9984376488e+03 1.4964803282e-14 2.6697064939e+14 7.6642085993e-02 1
1.3593563909e-02 9.9991335740e+03 1.5410348102e-14 2.8916301283e+14 6.6963476451e-02 1
1.4125375446e-02 9.9625379310e+03 1.5820489575e-14 1.6348213741e+18 5.8198337674e-02 1
1.4677992676e-02 9.9554855838e+03 1.6312313562e-14 3.1280439921e+17 5.0644111102e-02 1
1.5252229565e-02 9.9433884119e+03 1.6824489051e-14 8.7231805999e+17 4.3992784650e-02 1
1.5848931925e-02 9.9340999660e+03 1.7370703636e-14 2.6166491197e+17 3.8187702611e-02 1
1.6468978655e-02 9.9204146669e+03 1.7938566834e-14 2.2802773277e+17 3.3102912549e-02 1
1.7113283042e-02 9.9045203755e+03 1.8531741172e-14 1.6938398287e+17 2.8666659976e-02 1
1.7782794100e-02 9.8716970434e+03 1.9119023776e-14 0.0000000000e+00 2.4750624181e-02 1
1.8478497974e-02 9.8415277696e+03 1.9741857959e-14 0.0000000000e+00 2.1366739053e-02 1
1.9201419386e-02 9.8040444375e+03 2.0377999056e-14 2.8324385370e+18 1.8417415650e-02 1
1.9952623150e-02 9.7518847851e+03 2.1010072530e-14 8.7218899701e+18 1.5834609308e-02 1
2.0733215735e-02 9.6858247521e+03 2.1636993557e-14 1.2563131054e+18 1.3579021133e-02 1
2.1544346900e-02 9.6030198045e+03 2.2249053881e-14 3.1689711724e+17 1.1602244300e-02 1
2.2387211386e-02 9.4695255229e+03 2.2757552385e-14 2.6792236927e+18 9.8347312954e-03 1
2.3263050672e-02 9.2868717344e+03 2.3156657420e-14 1.7337069066e+18 8.2701974907e-03 1
2.4173154808e-02 8.9860553303e+03 2.3250202916e-14 7.4209087443e+18 6.8367450590e-03 1
2.5118864315e-02 8.3919410968e+03 2.2531938708e-14 5.6105867391e+18 5.4504707523e-03 1
2.6101572157e-02 6.6813956593e+03 1.8609944073e-14 2.1445461941e+19 3.7559666270e-03 1
