# [H cm^-3] [K] [ergs cm^-3] [s] [dimensionless]
rho temperature pressure cooling_time HI_fraction
7.0794578438e+02 5.2961306757e+01 4.2115196067e-12 9.4078887035e+12 9.7819080947e-01 1
7.9432823472e+02 5.0676339081e+01 4.5215294932e-12 1.0645645909e+13 9.7831562053e-01 1
8.9125093813e+02 4.8397622305e+01 4.8451157925e-12 9.5560246162e+12 9.7842553086e-01 1
1.0000000000e+03 4.6263386748e+01 5.1965792769e-12 9.7487136205e+12 9.7853633752e-01 1
1.1220184543e+03 4.4233085028e+01 5.5747752702e-12 8.6964525361e+12 9.7864122605e-01 1
1.2589254118e+03 4.2344129989e+01 5.9878835921e-12 1.0929189657e+13 9.7872963225e-01 1
1.4125375446e+03 4.0638876504e+01 6.4479524723e-12 9.2270131441e+12 9.7881111464e-01 1
1.5848931925e+03 3.9294392988e+01 6.9953704622e-12 1.0904869591e+13 9.7889655765e-01 1
1.7782794100e+03 3.8016020374e+01 7.5935837356e-12 7.9144183355e+12 9.7901171538e-01 1
1.9952623150e+03 3.6867285795e+01 8.2626869759e-12 9.0064190191e+12 9.7903385893e-01 1
2.2387211386e+03 3.5800387004e+01 9.0025979659e-12 8.9515371978e+12 9.7909642186e-01 1
2.5118864315e+03 3.4836814576e+01 9.8292090437e-12 1.0394629333e+13 9.7915361549e-01 1
2.8183829313e+03 3.3940657479e+01 1.0744850706e-11 1.2762136872e+13 9.7920531849e-01 1
3.1622776602e+03 3.3076720707e+01 1.1749045368e-11 9.3004963595e+12 9.7929100011e-01 1
3.5481338923e+03 3.2225771319e+01 1.2843501937e-11 6.3217494243e+12 9.7930451419e-01 1
3.9810717055e+03 3.1532778144e+01 1.4100755099e-11 1.4290831758e+13 9.7934870821e-01 1
4.4668359215e+03 3.0787831689e+01 1.5447536794e-11 6.5640191645e+12 9.7939028514e-01 1
5.0118723363e+03 3.0172935608e+01 1.6986257389e-11 7.8400999247e+12 9.7944744984e-01 1
5.6234132519e+03 2.9581125392e+01 1.8685074209e-11 8.0781698967e+12 9.7947669695e-01 1
6.3095734448e+03 2.8999644445e+01 2.0552885738e-11 5.6590102602e+12 9.7949674736e-01 1
7.0794578438e+03 2.8481825059e+01 2.2648943543e-11 5.1200269896e+12 9.7952788224e-01 1
7.9432823472e+03 2.8033778953e+01 2.5012769399e-11 7.1820351193e+12 9.7955616521e-01 1
8.9125093813e+03 2.7563857603e+01 2.7594347700e-11 4.6840723336e+12 9.7958307052e-01 1
1.0000000000e+04 2.7182674576e+01 3.0533199863e-11 7.6449697831e+12 9.7960822755e-01 1
